game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
824797,673357,Luis Robert Jr.,BAL,BOS,1,3,confirmed,Ranger Suarez,Oriole Park at Camden Yards,2026-09-04T23:05:00Z,4.185779838038691,2079,3001,0.5321011989224059,-0.013067344156532068,Normal,0.159578279517148,0.6563066065943703,0.2990258819851567,0.6762509189967378,0.707915778110204,0.5071491613689139,0.3408422550092835,0.21144447877974823,0.647770284283179,0.40414429571305566,0.24840898950150544,0.1770350818105979,0.6349151476884412,0.25046503604327797,0.060025660730800234,2026-09-04T22:49:34Z
824797,668939,Adley Rutschman,BOS,BAL,0,3,confirmed,Shane Baz,Oriole Park at Camden Yards,2026-09-04T23:05:00Z,4.311120648446819,2510,1819,0.47609837521828524,-1.5156804175632512,Normal,0.10868052405381816,0.6379069094651265,0.40352708587742914,0.5623432445478593,0.670687397968793,0.46760261253615254,0.3066389870816565,0.18540350199317662,0.602157568330006,0.3608636922583308,0.21644980226572919,0.15508430498911438,0.6176714167136903,0.23636694843958722,0.05566409244467643,2026-09-04T22:49:34Z
824797,624413,Pete Alonso,BAL,BOS,1,4,confirmed,Ranger Suarez,Oriole Park at Camden Yards,2026-09-04T23:05:00Z,4.185779838038692,3360,3001,0.5675628154073262,0.27399318118941957,Normal,0.21743836138159814,0.6689698831497675,0.3801082966246522,0.618531413891015,0.7389273612779053,0.5433919983093715,0.3744312508291017,0.2385870710265809,0.6992259045557994,0.45952058421674613,0.2925904444323492,0.208204584647935,0.6467091182198597,0.26190202577767546,0.06456545488519201,2026-09-04T22:49:34Z
824797,677800,Wilyer Abreu,BOS,BAL,0,4,confirmed,Shane Baz,Oriole Park at Camden Yards,2026-09-04T23:05:00Z,4.247451871679656,1556,1819,0.5303105063187026,0.860116925840773,Normal,0.15314615131360157,0.6528923103054719,0.3769784483390165,0.6499781091145784,0.7089011542247976,0.5087757852489708,0.34278548363393097,0.21337951733428318,0.6535817920439922,0.41072028525254345,0.25393551406864406,0.18108274867852647,0.6317199517382714,0.24819543762364596,0.05976322838493405,2026-09-04T22:49:34Z
824797,683002,Gunnar Henderson,BAL,BOS,1,5,confirmed,Ranger Suarez,Oriole Park at Camden Yards,2026-09-04T23:05:00Z,4.161492304285362,2752,3001,0.48881900984739524,0.6107763012738361,Normal,0.12084659034463038,0.6386947287413515,0.3258055143126181,0.6191489670605472,0.692881595940379,0.48956707061266985,0.32452530195537704,0.19822858414049707,0.621802191606246,0.37752332478271283,0.22778479923137993,0.16262830777627527,0.6185436987979575,0.2336794914547226,0.05285456833032422,2026-09-04T22:49:34Z
824797,686765,Nick Sogard,BOS,BAL,0,5,confirmed,Shane Baz,Oriole Park at Camden Yards,2026-09-04T23:05:00Z,4.2049651114109645,390,1819,0.4930354743015707,0.268769355894831,Normal,0.08832463551346817,0.6488050047543892,0.3917121914929867,0.6450313254193821,0.6631199481723727,0.4581581998850935,0.2975601245470211,0.17785444433234013,0.5947507277505392,0.3525926995429587,0.2097720135289122,0.15036350402359236,0.6279295962784047,0.24393716495254333,0.057696922314359585,2026-09-04T22:49:34Z
824797,687952,Christian Encarnacion-Strand,BAL,BOS,1,6,confirmed,Ranger Suarez,Oriole Park at Camden Yards,2026-09-04T23:05:00Z,3.9190120125190906,642,3001,0.43306416782341445,-0.014854280141762637,Normal,0.1488481455691884,0.6404624037529564,0.2428211190108701,0.664639769516524,0.6866442882075499,0.48152123285482024,0.3164692182249573,0.19124552526379845,0.629079260170166,0.3834192291129856,0.2314713453524456,0.16489979108306074,0.6202485868273662,0.23335881270242134,0.05150084727425063,2026-09-04T22:49:34Z
824797,702332,Caleb Durbin,BOS,BAL,0,6,confirmed,Shane Baz,Oriole Park at Camden Yards,2026-09-04T23:05:00Z,4.101894169525583,1021,1819,0.44134204525652815,-0.4835926518988226,Normal,0.08935962432956267,0.6277474747469338,0.33379603292138876,0.4715244509403572,0.6571404567812058,0.4513708235269224,0.2913646959832913,0.172887945993108,0.5745805124670963,0.333717509089196,0.1958800641642529,0.14078133172258034,0.6083138270500318,0.22460172283112498,0.04966233775688163,2026-09-04T22:49:34Z
824797,702616,Jackson Holliday,BAL,BOS,1,7,confirmed,Ranger Suarez,Oriole Park at Camden Yards,2026-09-04T23:05:00Z,3.866030009648717,1175,3001,0.3831130583601175,-0.7856993447012538,Normal,0.08220688425790007,0.5961459539600182,0.2607243842731195,0.6164127698773266,0.6276275021787606,0.41984485801623855,0.2638546634824633,0.1516902844863842,0.5430571000784832,0.3048951811796174,0.1749426383408469,0.12637933121710285,0.5788380347643008,0.19635730455135209,0.03823156682570366,2026-09-04T22:49:34Z
824797,680776,Jarren Duran,BOS,BAL,0,7,confirmed,Shane Baz,Oriole Park at Camden Yards,2026-09-04T23:05:00Z,4.1018941695255835,2574,1819,0.45204378314417093,0.34529625203384373,Normal,0.11564744437952185,0.6307307773480694,0.2845260994534031,0.7043333893081918,0.6684290310588779,0.4633171658987091,0.3016743042605302,0.18073561402656166,0.6239853645985874,0.37997816654025657,0.22981158417599978,0.16409063515263955,0.6110950538713966,0.22725123810965986,0.05069381777213601,2026-09-04T22:49:34Z
824797,665966,Carlos Narváez,BAL,BOS,1,8,confirmed,Ranger Suarez,Oriole Park at Camden Yards,2026-09-04T23:05:00Z,3.5828496813505675,721,3001,0.39447416686887055,-2.2611111807783137,Cold,0.08900230205527965,0.5619559641828393,0.2977473215641366,0.6916655393316629,0.6055833623392528,0.3971822775653427,0.24474743618822817,0.13746330880532004,0.531145530426064,0.2938292220582834,0.16690643881728798,0.12089289791790786,0.5468129785879927,0.169205223393111,0.02903100146760592,2026-09-04T22:49:34Z
824797,596115,Trevor Story,BOS,BAL,0,8,confirmed,Shane Baz,Oriole Park at Camden Yards,2026-09-04T23:05:00Z,3.9998958300167455,1517,1819,0.46037128357460677,0.8895363659640605,Normal,0.10542996938645365,0.6349071689620507,0.22703997078287774,0.7495019206353151,0.6772194021254955,0.4722682751293044,0.30914959607816,0.18624212490111489,0.5956078249669773,0.3524827571327305,0.2092269878034507,0.1498686643208505,0.6150228267730204,0.23015471184442676,0.05142766508467858,2026-09-04T22:49:34Z
824797,665750,Leody Taveras,BAL,BOS,1,9,confirmed,Ranger Suarez,Oriole Park at Camden Yards,2026-09-04T23:05:00Z,3.4902020451858475,2044,3001,0.43527055131053977,-1.1192097817486448,Normal,0.08417626784989668,0.5781222585220358,0.2501207591057493,0.5863202093310522,0.62157402124033,0.4117938765872354,0.2559677980138828,0.14511387443284618,0.5387755875227068,0.29942506688624393,0.17040413675994887,0.12322427796422378,0.5620869377186767,0.1796452352601746,0.03160187221641544,2026-09-04T22:49:34Z
824797,642201,Eli White,BOS,BAL,0,9,confirmed,Shane Baz,Oriole Park at Camden Yards,2026-09-04T23:05:00Z,3.0880227021563984,632,1819,0.3787435600684352,0.5992233882228507,Normal,0.08160039377293311,0.5139027708929031,0.18899189517356155,0.6169586617302246,0.57506076064528,0.3658771225210523,0.21863148603842236,0.11830287431653358,0.4877307397931311,0.2571012179521343,0.14177025434751073,0.10398876778800298,0.5016773697866787,0.13380018542336247,0.018490668082773387,2026-09-04T22:49:34Z
